event_date_UTC,network_code,park_code,site_name,station_code,pin_position,pin_height_mm
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,8,190
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,9,195
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,1,194
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,2,198
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,3,188
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,4,195
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,5,193
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,6,195
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,7,189
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,8,185
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,9,176
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,1,196
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,2,197
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,3,200
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,4,201
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,5,201
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,6,196
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,7,196
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,8,194
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,9,187
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,1,206
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,2,203
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,3,207
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,4,206
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,5,204
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,6,205
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,7,205
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,8,203
12/1/2014,NCBN,ASIS,Marsh 11,M11-1,9,193
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,1,192
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,2,192
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,3,193
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,4,199
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,5,198
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,6,193
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,7,193
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,8,180
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,9,168
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,1,193
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,2,192
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,3,189
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,4,191
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,5,186
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,6,182
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,7,179
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,8,176
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,9,178
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,1,190
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,2,185
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,3,199
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,4,206
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,5,199
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,6,198
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,7,192
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,8,195
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,9,196
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,1,187
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,2,185
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,3,187
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,4,189
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,5,182
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,6,185
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,7,188
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,8,193
12/1/2015,NCBN,ASIS,Marsh 11,M11-1,9,194
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,1,190
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,2,192
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,3,193
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,4,200
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,5,199
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,6,194
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,7,196
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,8,183
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,9,166
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,1,194
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,2,193
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,3,194
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,4,194
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,5,195
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,6,193
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,7,191
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,8,189
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,9,182
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,1,194
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,2,198
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,3,202
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,4,207
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,5,205
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,6,202
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,7,209
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,8,199
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,9,200
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,1,197
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,2,202
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,3,200
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,4,197
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,5,199
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,6,199
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,7,196
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,8,198
12/13/2016,NCBN,ASIS,Marsh 11,M11-1,9,201
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,1,192
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,2,190
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,3,189
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,4,185
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,5,183
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,6,183
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,7,180
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,8,178
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,9,174
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,1,186
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,2,181
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,3,191
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,4,182
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,5,183
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,6,163
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,7,163
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,8,194
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,9,193
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,1,197
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,2,194
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,3,201
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,4,202
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,5,198
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,6,198
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,7,195
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,8,194
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,9,194
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,1,193
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,2,194
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,3,194
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,4,198
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,5,196
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,6,194
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,7,193
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,8,184
4/23/2015,NCBN,ASIS,Marsh 11,M11-1,9,182
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,1,199
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,2,198
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,3,207
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,4,204
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,5,204
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,6,201
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,7,202
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,8,192
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,9,200
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,1,191
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,2,198
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,3,200
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,4,202
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,5,205
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,6,201
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,7,200
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,8,198
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,9,187
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,1,188
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,2,189
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,3,188
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,4,189
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,5,182
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,6,192
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,7,200
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,8,203
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,9,198
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,4,190
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,5,188
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,6,188
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,7,185
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,8,186
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,9,184
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,1,193
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,2,194
8/28/2012,NCBN,ASIS,Marsh 11,M11-1,3,191
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,1,193
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,2,195
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,3,193
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,4,191
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,5,185
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,6,186
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,7,185
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,8,192
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,9,183
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,1,188
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,2,186
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,3,189
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,4,186
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,5,179
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,6,179
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,7,198
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,8,198
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,9,197
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,1,196
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,2,196
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,3,194
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,4,199
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,5,202
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,6,205
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,7,201
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,8,195
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,9,198
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,1,189
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,2,194
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,3,197
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,4,200
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,5,205
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,6,198
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,7,200
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,8,185
6/8/2010,NCBN,ASIS,Marsh 11,M11-1,9,194
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,4,219
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,5,214
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,6,213
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,7,213
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,8,208
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,9,212
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,1,213
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,2,209
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,3,213
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,1,208
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,2,212
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,3,215
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,4,214
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,5,210
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,6,211
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,7,212
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,8,207
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,9,198
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,1,200
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,2,193
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,3,203
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,4,198
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,5,205
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,6,205
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,7,204
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,8,206
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,9,206
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,1,203
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,2,197
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,3,198
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,4,194
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,5,193
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,6,193
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,7,194
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,8,192
3/7/2012,NCBN,ASIS,Marsh 11,M11-1,9,189
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,1,192
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,2,198
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,3,193
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,4,192
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,5,188
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,6,187
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,7,187
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,8,186
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,9,185
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,1,192
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,2,197
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,3,200
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,4,204
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,5,206
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,6,201
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,7,203
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,8,196
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,9,190
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,1,201
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,2,201
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,3,205
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,4,206
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,5,203
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,6,204
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,7,203
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,8,199
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,9,199
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,1,187
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,2,187
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,3,189
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,4,189
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,5,179
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,6,185
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,7,197
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,8,201
12/18/2012,NCBN,ASIS,Marsh 11,M11-1,9,203
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,1,195
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,2,197
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,3,198
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,4,202
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,5,204
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,6,202
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,7,204
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,8,198
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,9,192
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,1,181
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,2,182
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,3,205
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,4,206
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,5,201
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,6,205
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,7,202
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,8,197
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,9,198
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,1,186
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,2,188
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,3,194
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,4,188
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,5,185
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,6,187
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,7,197
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,8,201
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,9,200
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,1,195
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,2,196
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,3,194
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,4,188
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,5,187
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,6,185
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,7,185
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,8,183
6/20/2013,NCBN,ASIS,Marsh 11,M11-1,9,185
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,1,206
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,2,217
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,3,217
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,4,224
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,5,210
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,6,215
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,7,224
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,8,213
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,9,213
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,1,205
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,2,220
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,3,224
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,4,218
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,5,216
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,6,222
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,7,218
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,8,225
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,9,221
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,1,203
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,2,203
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,3,209
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,4,210
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,5,209
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,6,209
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,7,210
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,8,212
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,9,215
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,7,206
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,8,206
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,9,206
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,1,213
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,2,212
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,3,207
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,4,203
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,5,205
4/7/2011,NCBN,ASIS,Marsh 11,M11-1,6,205
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,1,191
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,2,190
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,3,188
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,4,183
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,5,184
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,6,182
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,7,184
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,8,181
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,9,180
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,1,190
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,2,187
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,3,191
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,4,197
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,5,197
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,6,193
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,7,196
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,8,189
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,9,184
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,1,187
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,2,184
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,3,198
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,4,202
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,5,199
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,6,200
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,7,196
6/3/2014,NCBN,ASIS,Marsh 11,M11-1,8,192
